"ano","mes","dia","local","serie","artista","repertorio"
"2015","março","22","Sala Minas Gerais","Concertos para a Juventude","Ronaldo Rolim, piano","BEETHOVEN | Concerto para piano nº 1 em Dó maior, op. 15"
"2015","março","22","Sala Minas Gerais","Concertos para a Juventude","Ronaldo Rolim, piano","BEETHOVEN | Sinfonia nº 1 em Dó maior, op. 21: Adagio molto – Allegro con brio | Final: Adagio – Allegro molto e vivace"
"2015","março","21","Sala Minas Gerais","Fora de Série","Fabio Mechetti, regente
","BEETHOVEN | Abertura A Consagração da Casa, op. 124"
"2015","março","21","Sala Minas Gerais","Fora de Série","Fabio Mechetti, regente
","BEETHOVEN | Concerto para piano nº 1 em Dó maior, op. 15"
"2015","março","21","Sala Minas Gerais","Fora de Série","Fabio Mechetti, regente
","BEETHOVEN | Sinfonia nº 1 em Dó maior, op. 21"
"2015","março","21","Sala Minas Gerais","Fora de Série","Ronaldo Rolim, piano","BEETHOVEN | Abertura A Consagração da Casa, op. 124"
"2015","março","21","Sala Minas Gerais","Fora de Série","Ronaldo Rolim, piano","BEETHOVEN | Concerto para piano nº 1 em Dó maior, op. 15"
"2015","março","21","Sala Minas Gerais","Fora de Série","Ronaldo Rolim, piano","BEETHOVEN | Sinfonia nº 1 em Dó maior, op. 21"
"2015","março","12 e 13","Sala Minas Gerais","Presto/Veloce","Fabio Mechetti, regente
","MOZART | Concerto para piano nº 19 em Fá maior, K. 459"
"2015","março","12 e 13","Sala Minas Gerais","Presto/Veloce","Fabio Mechetti, regente
","WAGNER/Maazel | O anel sem palavras"
"2015","março","12 e 13","Sala Minas Gerais","Presto/Veloce","Eduardo Monteiro, piano","MOZART | Concerto para piano nº 19 em Fá maior, K. 459"
"2015","março","12 e 13","Sala Minas Gerais","Presto/Veloce","Eduardo Monteiro, piano","WAGNER/Maazel | O anel sem palavras"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Fabio Mechetti, regente
","CORIGLIANO | Abertura Promenade"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Fabio Mechetti, regente
","SCHUMANN | Concerto para piano em lá menor, op. 54"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Fabio Mechetti, regente
","VILLA-LOBOS | Uirapuru"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Fabio Mechetti, regente
","RESPIGHI | Pinheiros de Roma"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Nelson Freire, piano","CORIGLIANO | Abertura Promenade"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Nelson Freire, piano","SCHUMANN | Concerto para piano em lá menor, op. 54"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Nelson Freire, piano","VILLA-LOBOS | Uirapuru"
"2015","março","5 e 6","Sala Minas Gerais","Allegro/Vivace","Nelson Freire, piano","RESPIGHI | Pinheiros de Roma"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Fabio Mechetti, regente
","SILVA | Hino Nacional Brasileiro"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Fabio Mechetti, regente
","MAHLER | Sinfonia nº 2 em dó menor, “Ressureição”"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Edna D’Oliveira, soprano
","SILVA | Hino Nacional Brasileiro"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Edna D’Oliveira, soprano
","MAHLER | Sinfonia nº 2 em dó menor, “Ressureição”"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Edinéia de Oliveira, mezzo-soprano
","SILVA | Hino Nacional Brasileiro"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Edinéia de Oliveira, mezzo-soprano
","MAHLER | Sinfonia nº 2 em dó menor, “Ressureição”"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Coral Lírico de Minas Gerais
","SILVA | Hino Nacional Brasileiro"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Coral Lírico de Minas Gerais
","MAHLER | Sinfonia nº 2 em dó menor, “Ressureição”"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Coro da Osesp","SILVA | Hino Nacional Brasileiro"
"2015","fevereiro","27 e 28","Sala Minas Gerais","Especial","Coro da Osesp","MAHLER | Sinfonia nº 2 em dó menor, “Ressureição”"
